CViT,DeepONet,FNO
0.04197143,0.3602783,0.103740506
0.036562145,0.24332607,0.07525797
0.05144766,0.29181278,0.09378308
0.040095,0.24850032,0.078696504
0.035717186,0.28335023,0.08749722
0.040775873,0.3328673,0.100538425
0.051440828,0.33591375,0.103344075
0.039015688,0.25407583,0.0800093
0.046564475,0.3062958,0.09138715
0.038401138,0.25562862,0.08088644
0.038492404,0.29145685,0.09062129
0.035169482,0.24122846,0.07673524
0.038423173,0.3309049,0.0957025
0.05235415,0.34008282,0.10227209
0.035776064,0.23750196,0.07506505
0.036158964,0.2611086,0.07707968
0.040962957,0.3023139,0.09408145
0.035208043,0.29816934,0.09122505
0.046172645,0.2998008,0.091253005
0.043329593,0.37464023,0.10543995
0.04201799,0.2860308,0.08842909
0.044725757,0.36406726,0.10281243
0.037677567,0.23459813,0.076400116
0.041378513,0.2830377,0.08700411
0.046070233,0.28648362,0.08893466
0.03904101,0.27993992,0.082433574
0.05908517,0.3335838,0.102274105
0.046449833,0.3750944,0.10869783
0.05504682,0.3055653,0.09619993
0.039439738,0.32172054,0.093393385
0.050252542,0.31822634,0.09889623
0.042632155,0.32142258,0.09455573
0.05405807,0.36170325,0.10776483
0.038454354,0.2079471,0.06863589
0.04028195,0.3152437,0.0932351
0.048555933,0.33659285,0.10237687
0.046602003,0.33347473,0.10051431
0.049832433,0.36734587,0.10802263
0.046756715,0.28275552,0.090630636
0.038287245,0.29546022,0.08938873
0.044230618,0.30913234,0.094693206
0.051618487,0.32383096,0.099050015
0.046288203,0.32134354,0.09786593
0.043276183,0.3110999,0.094594106
0.04213378,0.2821387,0.08747299
0.034126814,0.24439913,0.07617757
0.03178745,0.24454904,0.076817706
0.05044445,0.3158854,0.09776401
0.043986015,0.3182348,0.095477544
0.05029918,0.2665494,0.08481505
0.041711934,0.25946173,0.08339469
0.04364717,0.32643902,0.096394986
0.04405973,0.31079113,0.09249063
0.04597175,0.33430764,0.10287964
0.054210376,0.31456274,0.0976214
0.040232353,0.23368964,0.07433122
0.06402609,0.41280788,0.12527166
0.04769469,0.29504287,0.09018415
0.044755988,0.2999855,0.09164759
0.041975256,0.30612144,0.09541312
0.04085564,0.31589878,0.09341814
0.036265805,0.28035647,0.08545385
0.0416981,0.29451632,0.08772062
0.048223477,0.28909594,0.088150635
0.030258097,0.25128755,0.07655485
0.05043797,0.27246588,0.085057855
0.034988273,0.23621586,0.07594727
0.04486575,0.2720406,0.08367499
0.0368511,0.2865066,0.08478828
0.040274106,0.300277,0.092191696
0.041148536,0.2923995,0.08988063
0.03292405,0.26675844,0.08091972
0.04532918,0.32526752,0.09632802
0.0319212,0.24808908,0.074091494
0.04050916,0.28731078,0.0898222
0.0388014,0.25904185,0.0788839
0.041289117,0.29861695,0.09293471
0.049691543,0.2887719,0.08909711
0.053742655,0.28522965,0.091505796
0.040854316,0.26237702,0.08542207
0.03888183,0.25015548,0.077741854
0.04249209,0.2568141,0.08244638
0.039032348,0.28160256,0.08518511
0.037254278,0.30418816,0.0944108
0.041130073,0.3125819,0.094836384
0.04253584,0.31662822,0.096399605
0.049465235,0.32195055,0.10173657
0.04021662,0.25313795,0.08034617
0.04290659,0.3148434,0.0957212
0.042661827,0.23927139,0.0768106
0.04307729,0.3183033,0.09521718
0.033708513,0.27797982,0.08369058
0.040150896,0.2668693,0.082190394
0.04092216,0.29911372,0.09107858
0.0423918,0.25491586,0.08113148
0.04475528,0.31139824,0.09564917
0.051539116,0.2963735,0.0911405
0.03451753,0.2618082,0.081936084
0.038116142,0.21916531,0.0752504
0.041230466,0.35529774,0.10362127
