CViT,DeepONet,FNO
0.013664874,0.41022637,0.53820884
0.033046506,0.25400728,0.50897485
0.01263566,0.4238709,0.5339548
0.013440268,0.5285798,0.53516847
0.012935209,0.39543933,0.5338191
0.017026793,0.44898367,0.53274786
0.014963813,0.34690988,0.5267263
0.01277933,0.605134,0.5192304
0.030047497,0.26237747,0.51136905
0.021883503,0.3193153,0.5238741
0.044766743,0.17633687,0.4928087
0.013815817,0.34215024,0.5312428
0.019369382,0.39172694,0.53173685
0.013333947,0.44682664,0.5361294
0.015981842,0.3886264,0.53728116
0.01839577,0.3068929,0.52227485
0.015786171,0.32105666,0.5285168
0.014027671,0.4129915,0.5352796
0.017928664,0.3359863,0.5313708
0.013094531,0.5143441,0.5339419
0.038371522,0.21004693,0.5020145
0.017372914,0.29693544,0.5211236
0.013287503,0.4992172,0.52798593
0.013363995,0.54695123,0.5276915
0.01124559,0.4837425,0.5298811
0.017651167,0.32271016,0.5265154
0.014663948,0.43953493,0.53086
0.012985466,0.43824717,0.53625315
0.01479412,0.43672743,0.5395586
0.014801934,0.3797185,0.5297068
0.017449463,0.45416534,0.52842283
0.020201022,0.43664598,0.5295993
0.01668658,0.29252976,0.52156013
0.021463087,0.3435636,0.5302011
0.01601087,0.30177066,0.52545744
0.013022834,0.4515903,0.53613764
0.0113208685,0.47827387,0.53078777
0.014055832,0.45987222,0.5397521
0.012824887,0.45705977,0.534203
0.032331754,0.2339684,0.5097216
0.040516034,0.19973001,0.49936736
0.016596513,0.4792196,0.5270571
0.018754356,0.31259024,0.52663153
0.019999346,0.36860308,0.52697027
0.010330961,0.51544136,0.52503854
0.012142451,0.46551278,0.53281677
0.020418778,0.40552357,0.52644944
0.016095938,0.3400018,0.5317141
0.022472769,0.2577318,0.51486295
0.015749408,0.29546058,0.52445716
0.015642226,0.2978642,0.52550995
0.019050242,0.3295429,0.5320854
0.015052179,0.46265206,0.5310083
0.016248757,0.31229994,0.5256749
0.016123036,0.3921312,0.5310635
0.0149374185,0.46378133,0.5259283
0.037140623,0.20457481,0.5016856
0.015744543,0.32280532,0.52576417
0.019260596,0.39752716,0.5335468
0.02443281,0.24574628,0.5122403
0.01956246,0.38169998,0.5331835
0.031228306,0.25205103,0.5126711
0.014455431,0.35843083,0.5324421
0.014623241,0.3553161,0.52840483
0.043206908,0.18865184,0.49720675
0.039177287,0.195302,0.49927756
0.015410935,0.47492307,0.52980435
0.03934194,0.20358518,0.4998669
0.017180016,0.400904,0.5308722
0.011641298,0.5902803,0.52169526
0.023254799,0.26272255,0.51583046
0.019620262,0.33346036,0.5230575
0.012759732,0.41646242,0.5327989
0.019070659,0.37881416,0.53237504
0.027835177,0.28618607,0.51858765
0.017354771,0.40815446,0.5309957
0.015169127,0.5221855,0.5285328
0.024298854,0.30828848,0.52273655
0.013926104,0.3505475,0.53054965
0.012696928,0.43101913,0.5341786
0.01718476,0.285294,0.5219354
0.015757775,0.35628238,0.52690774
0.016789991,0.3576126,0.5275945
0.029620742,0.22987632,0.5094973
0.012678564,0.39783543,0.53361773
0.029528167,0.23066892,0.50713897
0.012904485,0.5353692,0.53032374
0.012577131,0.40676248,0.532046
0.01557212,0.30462784,0.5254597
0.03717661,0.2006482,0.50073546
0.022028707,0.25682682,0.51462495
0.011711899,0.54652846,0.52649665
0.0132083185,0.42514765,0.5344496
0.014195711,0.44784904,0.5334246
0.02910395,0.23349762,0.5075613
0.021117477,0.41455883,0.5313655
0.01251183,0.59275717,0.52115786
0.012482567,0.43656328,0.5335718
0.0145292785,0.41536623,0.53461343
0.014627282,0.32279745,0.52538764
