CViT,DeepONet,FNO
0.00848064,0.39228332,0.11724767
0.008779161,0.30102116,0.07066789
0.008055797,0.3578719,0.101884425
0.0073799808,0.3340767,0.11176418
0.008461323,0.32277477,0.10239905
0.008731255,0.35807997,0.09321514
0.007442368,0.3243525,0.0943644
0.0077016857,0.34113425,0.08307935
0.007837545,0.32895637,0.101114795
0.008422281,0.35597366,0.118786395
0.008100646,0.35721543,0.1251922
0.007619894,0.3106626,0.09223455
0.007647034,0.34950984,0.088542074
0.007550561,0.32044604,0.06610141
0.007862102,0.37776488,0.12765631
0.008004325,0.35421634,0.12599683
0.007497271,0.29871202,0.07071067
0.009759468,0.3700331,0.1138034
0.006514974,0.31241232,0.06865778
0.009429352,0.39243877,0.12293652
0.006906029,0.35701522,0.07741317
0.0074324333,0.3912337,0.14268613
0.007882323,0.3550771,0.0995964
0.007621278,0.35211647,0.11301629
0.0068350993,0.37855047,0.1360485
0.008296238,0.37152833,0.09505296
0.008452868,0.36290845,0.12208131
0.006780139,0.35507268,0.10520697
0.007193057,0.34096777,0.08515741
0.0070134196,0.33040503,0.084030315
0.008371928,0.33930272,0.13291544
0.008256651,0.31912136,0.07031244
0.0071606543,0.36845687,0.10248105
0.0072072544,0.3727237,0.11201788
0.007249948,0.3395965,0.08918984
0.006065538,0.32743663,0.07708048
0.008545354,0.32525715,0.08822034
0.008833164,0.38151583,0.12848797
0.007215364,0.33007637,0.08279013
0.006865284,0.35351616,0.09805501
0.0065470664,0.3423676,0.07889831
0.009291446,0.31740254,0.08559197
0.007860048,0.34698778,0.102984905
0.0072067585,0.3647248,0.10923377
0.0066884384,0.32840022,0.0825479
0.006934059,0.3911618,0.11090204
0.008127141,0.35435498,0.10332906
0.0073985914,0.34306103,0.08310529
0.007719687,0.34943685,0.09969882
0.0070111896,0.3224634,0.06797143
0.00675378,0.32527822,0.07129036
0.0067346273,0.32083634,0.07179596
0.007386194,0.3283223,0.081014715
0.0068060732,0.34302914,0.10004909
0.0072185732,0.3848542,0.08839123
0.009891547,0.36593246,0.11501445
0.008181399,0.33559942,0.08134599
0.008388223,0.34179273,0.083841756
0.007814488,0.284068,0.087138355
0.0069128764,0.3544497,0.100300655
0.006499259,0.32885396,0.080505416
0.006354254,0.353916,0.10258219
0.007911281,0.34125745,0.09328686
0.010200873,0.4027718,0.12955017
0.007990716,0.29337555,0.06456612
0.0075720623,0.33260208,0.09268075
0.00672449,0.31494337,0.08099467
0.006704973,0.31708547,0.08800118
0.006822747,0.34797007,0.07993874
0.0072612585,0.3801056,0.110607326
0.006355279,0.34373719,0.09242633
0.0068994067,0.34421223,0.10472907
0.0062072556,0.29894197,0.077328235
0.007942939,0.40067858,0.120478876
0.0068766247,0.3091401,0.09872791
0.011926128,0.35666525,0.13060206
0.013470514,0.3462283,0.09141539
0.0069029434,0.34831896,0.092826575
0.007822993,0.3067151,0.078363195
0.0072124787,0.3601575,0.08734512
0.007085569,0.33136365,0.08502913
0.0071220724,0.32334918,0.07456531
0.008462445,0.3423535,0.09684254
0.006890026,0.30504102,0.08210847
0.0077115437,0.3554815,0.10743537
0.007676891,0.38159534,0.11679285
0.0072460556,0.32880294,0.10815034
0.00867212,0.3449149,0.07822077
0.006393869,0.3465422,0.07964884
0.00680639,0.33491594,0.07815624
0.007960556,0.34432423,0.0922428
0.0066316007,0.34906793,0.114158496
0.008618777,0.39292955,0.13169765
0.007012521,0.33483005,0.09192462
0.00991237,0.3673147,0.110498816
0.0067251157,0.3732869,0.099783465
0.007091464,0.29473048,0.07862437
0.005789034,0.32158485,0.07637004
0.009176935,0.3513456,0.10804857
0.0080315,0.35455889,0.12490877
