CViT,DeepONet,FNO
0.056590762,0.057270724,1.0709542
0.064368576,0.064526126,1.0612141
0.07286289,0.06939561,1.0412202
0.07130684,0.07040731,1.0314544
0.06268849,0.103338465,0.99687046
0.0620352,0.07572687,1.0145836
0.06065689,0.07722957,1.0123794
0.06904848,0.066715546,1.0537559
0.057760652,0.08506723,1.0049884
0.068293296,0.07156928,1.024634
0.07249988,0.06887979,1.0447153
0.072764434,0.06917871,1.0428414
0.058084633,0.082620636,1.0068103
0.06356342,0.06410778,1.0623252
0.059304904,0.094817705,0.9998445
0.057531558,0.058604278,1.0698116
0.07286791,0.06943442,1.0408931
0.07157717,0.07033732,1.032224
0.060856674,0.09912628,0.9982192
0.067744516,0.07179625,1.0236802
0.061176356,0.09990931,0.99795234
0.05717818,0.058117278,1.0702387
0.05525006,0.055229243,1.0726415
0.059807856,0.061274316,1.067071
0.06134613,0.06264769,1.0651944
0.058471248,0.09179392,1.0011774
0.05441017,0.05386624,1.0737596
0.071217336,0.06793108,1.0490808
0.07198633,0.06844443,1.0464977
0.0717922,0.06830369,1.0472566
0.062589645,0.10312529,0.99693394
0.06540057,0.06500214,1.0597111
0.06498466,0.064817846,1.0603292
0.05753036,0.058602612,1.0698131
0.058236033,0.09070539,1.0017053
0.066501684,0.07236492,1.0216459
0.06144839,0.06272695,1.0650668
0.062185343,0.06326172,1.0641347
0.06718578,0.07204153,1.0227475
0.06690827,0.072169855,1.0222956
0.07569027,0.12593396,0.9923411
0.0627472,0.06362879,1.0634086
0.06812457,0.0716375,1.0243362
0.06009013,0.07798971,1.0114065
0.07168132,0.07030971,1.0325397
0.06928543,0.066826314,1.0532793
0.071494594,0.11938067,0.99325234
0.07214911,0.120434955,0.9930848
0.0694416,0.06689991,1.0529549
0.06889794,0.06664626,1.05405
0.06893732,0.06666436,1.0539737
0.06348462,0.06406394,1.0624315
0.072836466,0.06930921,1.0419034
0.062184162,0.063260935,1.0641363
0.06291762,0.06373388,1.0631853
0.06609464,0.07276485,1.0207851
0.07275414,0.069674246,1.0385154
0.06759206,0.07186159,1.0234224
0.05432173,0.053723633,1.0738817
0.058631413,0.092452444,1.0008713
0.068509296,0.06646979,1.054783
0.05934812,0.07919563,1.0100151
0.06875462,0.06658068,1.0543246
0.0706765,0.11804448,0.993476
0.077360384,0.12842152,0.9920765
